num_code,abbr,domain,type,desc,search_available
001,가단,민사,"민사1심단독사건",○
003,가소,민사,"민사소액사건",○
002,가합,민사,"민사1심합의사건",○
302,간회단,비송도산,"간이회생단독사건",○
303,간회합,비송도산,"간이회생합의사건",○
076,감고,형사,"치료감호1심사건",○
080,감노,형사,"치료감호항소사건",○
082,감도,형사,"치료감호상고사건",○
084,감로,형사,"치료감호항고사건",○
086,감모,형사,"치료감호재항고사건",○
089,감오,형사,"치료감호비상상고사건",○
092,감초,형사,"치료감호신청사건",○
095,감토,형사,"치료감호공조사건",X
290,개기,비송도산,"기타개인회생관련신청사건",○
255,개보,비송도산,"개인회생보전처분사건",○
254,개확,비송도산,"개인회생채권조사확정사건",○
253,개회,비송도산,"개인회생사건",○
018,거,비송도산,"도산화의사건",X
077,고단,형사,"형사1심단독사건",○
078,고약,형사,"약식사건",○
234,고약전,전자약식,"전자약식사건",○
230,고정,형사,"약식정재청구1심단독사건",○
075,고합,형사,"형사1심합의사건",○
179,과,비송도산,"과태료사건",○
033,구,행정,"행정1심사건",○
194,구단,행정,"행정1심재정단독사건",○
195,구합,행정,"행정1심사건",○
297,국승,비송도산,"국제도산승인사건",○
298,국지,비송도산,"국제도산지원사건",○
048,그,민사,"민사특별항고사건",○
171,금,가족관계등록공탁,"공탁사건(금전"),X
004,나,민사,"민사항소사건",○
029,너,가사,"가사조정사건",○
079,노,형사,"형사항소사건",○
034,누,행정,"행정항소사건",○
022,느,가사,"가사비송사건",X
162,느단,가사,"가사비송단독사건",○
163,느합,가사,"가사비송합의사건",○
005,다,민사,"민사상고사건",○
081,도,형사,"형사상고사건",○
440,동버,보호,"아동보호사건",○
444,동버집,보호,"아동보호집행사건",○
441,동서,보호,"아동보호항고사건",○
442,동어,보호,"아동보호재항고사건",○
443,동저,보호,"아동보호신청사건",○
501,동처,보호,"피해아동보호명령사건",○
504,동처집,보호,"피해아동보호명령집행감독사건",○
502,동커,보호,"피해아동보호명령항고사건",○
503,동터,보호,"피해아동보호명령재항고사건",○
035,두,행정,"행정상고사건",○
023,드,가사,"가사1심사건",○
150,드단,가사,"가사1심단독사건",○
151,드합,가사,"가사1심합의사건",○
007,라,민사,"민사항고사건",○
020,러,민사,"민사공조사건",X
083,로,형사,"형사항고사건",○
036,루,행정,"행정항고사건",○
024,르,가사,"가사항소사건",○
009,마,민사,"민사재항고사건",○
021,머,민사,"민사조정사건",○
085,모,형사,"형사재항고사건",○
133,무,행정,"행정재항고사건",○
173,물,가족관계등록공탁,"공탁사건(물품"),X
025,므,가사,"가사상고사건",○
010,바,민사,"민사준항고사건",○
135,버,보호,"가정보호사건",○
259,버집,보호,"가정보호집행감독사건",○
087,보,형사,"형사준항고사건",○
380,보고,형사,"보호관찰명령1심사건",○
381,보노,형사,"보호관찰명령항소사건",○
382,보도,형사,"보호관찰명령상고사건",○
385,보로,형사,"보호관찰명령항고사건",○
386,보모,형사,"보호관찰명령재항고사건",○
383,보오,형사,"보호관찰명령비상상고사건",○
384,보초,형사,"보호관찰명령신청사건",○
601,본,집행,"동산경매, 부동산인도명도철거 등",X
037,부,행정,"행정특별항고사건",○
026,브,가사,"가사항고사건",○
216,비단,비송도산,"비송단독사건",○
215,비합,비송도산,"비송합의사건",○
126,사,행정,"행정준항고사건",○
136,서,보호,"가정보호항고사건",○
181,선,비송도산,"선박소유자등의책임제한사건",X
260,성,보호,"성매매관련보호사건",○
261,성로,보호,"성매매관련보호항고사건",○
262,성모,보호,"성매매관련보호재항고사건",○
263,성초,보호,"성매매관련보호신청사건",○
038,수,선거특별,"선거소송사건",○
109,수흐,선거특별,"선거항고(재항고,준항고,특별항고)사건",○
027,스,가사,"가사재항고사건",○
127,아,행정,"행정신청사건",○
137,어,보호,"가정보호재항고사건",○
193,영장,기타,"영장",X
088,오,형사,"비상상고사건",○
062,우,선거특별,"선거상고사건",X
182,유,비송도산,"유류오염손해배상책임제한사건",X
110,으,가사,"가사특별항고사건",○
430,인,보호,"인신보호사건",○
431,인라,보호,"인신보호항고사건",○
432,인마,보호,"인신보호재항고사건",○
433,인카,보호,"인신보호신청사건",○
011,자,민사,"화해사건",○
050,재가단,민사,"민사1심단독사건재심",○
052,재가소,민사,"민사소액사건재심",○
051,재가합,민사,"민사1심합의사건재심",○
117,재감고,형사,"치료감호1심사건재심",○
118,재감노,형사,"치료감호항소사건재심",○
119,재감도,형사,"치료감호상고사건재심",○
113,재고단,형사,"형사1심단독사건재심",○
114,재고약,형사,"약식사건재심",○
231,재고정,형사,"약식정재청구1심단독사건(재심"),○
112,재고합,형사,"형사1심합의사건재심",○
218,재과,비송도산,"과태료사건재심",X
056,재구,행정,"행정1심사건재심",○
196,재구단,행정,"행정1심재정단독사건재심",○
197,재구합,행정,"행정1심사건재심",○
124,재그,민사,"민사특별항고사건재심",○
053,재나,민사,"민사항소사건재심",○
183,재너,가사,"가사조정사건재심",○
115,재노,형사,"형사항소사건재심",○
057,재누,행정,"행정항소사건재심",○
164,재느단,가사,"가사비송단독사건재심",○
165,재느합,가사,"가사비송합의사건재심",○
054,재다,민사,"민사상고사건재심",○
116,재도,형사,"형사상고사건재심",○
445,재동버,보호,"아동보호사건재심",○
446,재동서,보호,"아동보호항고사건재심",○
447,재동어,보호,"아동보호재항고사건재심",○
128,재두,행정,"행정상고사건재심",○
059,재드,가사,"가사1심사건재심",○
152,재드단,가사,"가사1심단독사건재심",○
153,재드합,가사,"가사1심합의사건재심",○
168,재라,민사,"민사항고사건재심",○
188,재루,행정,"행정신청항고사건재심",○
060,재르,가사,"가사항소사건재심",○
123,재마,민사,"민사재항고사건재심",○
064,재머,민사,"민사조정사건재심",○
184,재무,행정,"행정재항고사건재심",○
061,재므,가사,"가사상고사건재심",○
374,재버,보호,"가정보호사건재심",○
311,재부,행정,"행정특별항고사건",○
146,재브,가사,"가사항고사건재심",○
272,재비단,비송도산,"비송단독사건재심",○
271,재비합,비송도산,"비송합의사건재심",○
040,재수,선거특별,"선거소송사건재심",○
147,재스,가사,"가사재항고사건재심",○
139,재아,행정,"행정신청사건재심",○
063,재우,선거특별,"선거상고사건재심",X
